frame_index,stage,duration_ms
48,frame_acquisition,33.08
46,detection,35.29
47,queue_frame,47.94
49,frame_acquisition,33.08
9,visualization,111.44
47,detection,35.59
48,queue_frame,50.56
50,frame_acquisition,33.11
48,detection,27.01
49,queue_frame,44.50
10,landmarks,153.43
10,queue_landmarks,0.09
11,queue_bbox,40.33
51,frame_acquisition,33.08
49,detection,32.53
50,queue_frame,43.92
52,frame_acquisition,33.09
50,detection,31.17
51,queue_frame,42.06
53,frame_acquisition,33.08
51,detection,32.75
52,queue_frame,41.93
54,frame_acquisition,33.08
10,visualization,109.34
52,detection,31.99
53,queue_frame,40.94
55,frame_acquisition,33.08
11,landmarks,145.23
11,queue_landmarks,0.12
53,detection,29.06
54,queue_frame,36.97
12,queue_bbox,61.55
56,frame_acquisition,33.16
54,detection,40.74
55,queue_frame,44.78
57,frame_acquisition,33.09
55,detection,39.50
56,queue_frame,51.17
58,frame_acquisition,33.09
56,detection,34.67
57,queue_frame,52.75
59,frame_acquisition,33.12
11,visualization,147.31
57,detection,33.61
58,queue_frame,53.30
60,frame_acquisition,33.12
12,landmarks,165.46
12,queue_landmarks,0.09
13,queue_bbox,50.07
58,detection,31.80
59,queue_frame,52.18
61,frame_acquisition,33.09
59,detection,32.44
60,queue_frame,51.52
62,frame_acquisition,33.13
60,detection,31.25
61,queue_frame,49.70
63,frame_acquisition,33.12
12,visualization,105.28
61,detection,30.49
62,queue_frame,47.01
64,frame_acquisition,33.12
62,detection,29.28
63,queue_frame,43.20
13,landmarks,142.60
13,queue_landmarks,0.10
14,queue_bbox,32.19
65,frame_acquisition,33.11
63,detection,33.06
64,queue_frame,43.20
66,frame_acquisition,33.12
64,detection,38.27
65,queue_frame,48.43
67,frame_acquisition,33.08
65,detection,35.56
66,queue_frame,50.99
68,frame_acquisition,33.12
13,visualization,124.57
66,detection,32.96
67,queue_frame,50.91
69,frame_acquisition,33.12
14,landmarks,158.26
14,queue_landmarks,0.10
15,queue_bbox,53.72
67,detection,29.82
68,queue_frame,47.53
70,frame_acquisition,33.08
68,detection,29.90
69,queue_frame,44.33
71,frame_acquisition,33.12
69,detection,30.03
70,queue_frame,41.30
14,visualization,92.44
72,frame_acquisition,33.11
70,detection,27.37
71,queue_frame,35.64
71,detection,26.39
72,queue_frame,29.13
73,frame_acquisition,33.11
15,landmarks,132.31
15,queue_landmarks,0.08
16,queue_bbox,35.40
72,detection,30.08
73,queue_frame,26.23
74,frame_acquisition,33.36
73,detection,36.10
74,queue_frame,28.82
75,frame_acquisition,33.12
74,detection,37.34
75,queue_frame,33.07
76,frame_acquisition,33.11
15,visualization,112.53
75,detection,31.65
76,queue_frame,31.69
77,frame_acquisition,33.11
16,landmarks,154.29
16,queue_landmarks,0.10
17,queue_bbox,59.24
76,detection,27.27
77,queue_frame,26.12
78,frame_acquisition,33.08
77,detection,33.08
78,queue_frame,26.25
79,frame_acquisition,33.11
78,detection,32.08
79,queue_frame,25.31
80,frame_acquisition,33.14
79,detection,31.55
80,queue_frame,23.90
16,visualization,105.27
81,frame_acquisition,33.08
80,detection,33.46
81,queue_frame,24.36
82,frame_acquisition,33.13
17,landmarks,144.85
17,queue_landmarks,0.11
18,queue_bbox,47.43
81,detection,27.42
82,queue_frame,18.71
83,frame_acquisition,33.11
82,detection,38.11
83,queue_frame,23.83
84,frame_acquisition,33.11
83,detection,35.24
84,queue_frame,26.09
85,frame_acquisition,33.16
17,visualization,115.77
84,detection,31.44
85,queue_frame,24.31
86,frame_acquisition,33.11
85,detection,25.09
86,queue_frame,16.36
18,landmarks,150.48
18,queue_landmarks,0.13
19,queue_bbox,31.22
87,frame_acquisition,33.08
86,detection,27.52
87,queue_frame,10.82
88,frame_acquisition,33.12
87,detection,31.02
88,queue_frame,8.81
89,frame_acquisition,33.15
88,detection,31.67
89,queue_frame,7.40
18,visualization,108.23
90,frame_acquisition,33.15
89,detection,29.24
90,queue_frame,3.50
19,landmarks,135.52
19,queue_landmarks,0.11
20,queue_bbox,51.02
90,detection,26.63
91,frame_acquisition,33.08
91,queue_frame,0.07
92,frame_acquisition,33.09
91,detection,34.05
92,queue_frame,1.01
93,frame_acquisition,33.09
92,detection,39.65
93,queue_frame,7.60
94,frame_acquisition,33.09
93,detection,34.93
94,queue_frame,9.43
19,visualization,119.49
95,frame_acquisition,33.10
94,detection,26.99
95,queue_frame,3.29
20,landmarks,148.31
20,queue_landmarks,0.08
21,queue_bbox,31.39
95,detection,26.99
96,frame_acquisition,33.08
96,queue_frame,0.14
96,detection,31.04
97,frame_acquisition,33.10
97,queue_frame,0.06
97,detection,31.54
98,frame_acquisition,33.12
98,queue_frame,0.09
20,visualization,101.70
98,detection,27.30
99,frame_acquisition,33.16
99,queue_frame,0.10
21,landmarks,130.03
21,queue_landmarks,0.09
22,queue_bbox,39.46
99,detection,30.02
100,frame_acquisition,33.13
100,queue_frame,0.09
101,frame_acquisition,33.10
100,detection,35.16
101,queue_frame,2.25
102,frame_acquisition,33.11
101,detection,35.76
102,queue_frame,5.01
21,visualization,116.02
103,frame_acquisition,33.09
102,detection,36.19
103,queue_frame,8.09
22,landmarks,148.92
22,queue_landmarks,0.10
23,queue_bbox,49.80
104,frame_acquisition,33.10
103,detection,29.10
104,queue_frame,4.08
105,frame_acquisition,33.12
104,detection,29.15
105,queue_frame,0.13
105,detection,30.74
106,frame_acquisition,33.11
106,queue_frame,0.08
22,visualization,107.56
107,frame_acquisition,33.18
106,detection,36.06
107,queue_frame,3.04
23,landmarks,139.44
23,queue_landmarks,0.12
24,queue_bbox,63.93
107,detection,27.26
108,frame_acquisition,33.11
108,queue_frame,0.07
108,detection,32.57
109,frame_acquisition,33.13
109,queue_frame,0.14
110,frame_acquisition,33.12
109,detection,39.84
110,queue_frame,6.91
111,frame_acquisition,33.14
23,visualization,113.18
110,detection,35.67
111,queue_frame,9.36
112,frame_acquisition,33.12
111,detection,25.24
112,queue_frame,1.47
24,landmarks,148.26
25,queue_bbox,34.57
24,queue_landmarks,0.15
112,detection,27.11
113,frame_acquisition,33.11
113,queue_frame,0.07
113,detection,29.82
114,frame_acquisition,33.11
114,queue_frame,0.09
114,detection,31.52
115,frame_acquisition,33.10
115,queue_frame,0.14
24,visualization,99.91
115,detection,29.64
116,frame_acquisition,33.07
116,queue_frame,0.10
25,landmarks,135.79
26,queue_bbox,48.70
25,queue_landmarks,0.14
116,detection,29.30
117,frame_acquisition,33.07
117,queue_frame,0.09
118,frame_acquisition,33.13
117,detection,38.19
118,queue_frame,5.14
119,frame_acquisition,33.11
118,detection,37.58
119,queue_frame,9.63
25,visualization,115.74
120,frame_acquisition,33.11
119,detection,30.14
120,queue_frame,6.70
26,landmarks,149.72
27,queue_bbox,54.86
26,queue_landmarks,0.20
121,frame_acquisition,33.08
120,detection,26.60
121,queue_frame,0.18
121,detection,31.96
122,frame_acquisition,33.07
122,queue_frame,0.09
122,detection,30.86
123,frame_acquisition,33.11
123,queue_frame,0.09
26,visualization,100.79
123,detection,32.58
124,frame_acquisition,33.12
124,queue_frame,0.07
124,detection,25.61
27,landmarks,133.27
27,queue_landmarks,0.08
28,queue_bbox,32.19
125,frame_acquisition,33.13
125,queue_frame,0.08
125,detection,29.38
126,frame_acquisition,33.12
126,queue_frame,0.09
127,frame_acquisition,33.22
126,detection,39.25
127,queue_frame,6.18
128,frame_acquisition,33.08
127,detection,36.20
128,queue_frame,9.34
27,visualization,114.12
129,frame_acquisition,33.12
128,detection,30.99
129,queue_frame,7.26
28,landmarks,154.21
28,queue_landmarks,0.10
29,queue_bbox,44.38
130,frame_acquisition,33.10
129,detection,31.17
130,queue_frame,5.34
131,frame_acquisition,33.11
130,detection,33.01
131,queue_frame,5.29
132,frame_acquisition,33.11
131,detection,30.31
132,queue_frame,2.47
28,visualization,97.24
132,detection,28.86
133,frame_acquisition,33.11
133,queue_frame,0.06
29,landmarks,135.80
29,queue_landmarks,0.09
30,queue_bbox,54.56
133,detection,25.78
134,frame_acquisition,33.14
134,queue_frame,0.08
135,frame_acquisition,33.15
134,detection,34.88
135,queue_frame,1.80
136,frame_acquisition,33.08
135,detection,37.69
136,queue_frame,6.45
137,frame_acquisition,33.09
29,visualization,113.48
136,detection,35.18
137,queue_frame,8.54
138,frame_acquisition,33.12
137,detection,27.37
138,queue_frame,2.76
30,landmarks,150.89
30,queue_landmarks,0.12
31,queue_bbox,33.68
138,detection,29.48
139,frame_acquisition,33.07
139,queue_frame,0.08
139,detection,31.62
140,frame_acquisition,33.09
140,queue_frame,0.07
140,detection,32.62
141,frame_acquisition,33.11
141,queue_frame,0.11
30,visualization,99.77
141,detection,29.06
142,frame_acquisition,33.12
142,queue_frame,0.09
31,landmarks,136.44
31,queue_landmarks,0.13
32,queue_bbox,46.67
142,detection,28.22
143,frame_acquisition,33.09
143,queue_frame,0.10
144,frame_acquisition,33.15
143,detection,40.57
144,queue_frame,7.55
145,frame_acquisition,33.12
144,detection,34.99
145,queue_frame,9.39
31,visualization,113.43
146,frame_acquisition,33.11
145,detection,29.71
146,queue_frame,6.00
32,landmarks,146.63
32,queue_landmarks,0.09
33,queue_bbox,51.03
146,detection,25.24
147,frame_acquisition,33.11
147,queue_frame,0.08
147,detection,31.37
148,frame_acquisition,33.07
148,queue_frame,0.04
149,frame_acquisition,33.08
148,detection,35.51
149,queue_frame,2.50
32,visualization,94.71
149,detection,28.14
150,frame_acquisition,33.10
150,queue_frame,0.06
150,detection,23.02
33,landmarks,128.83
33,queue_landmarks,0.08
34,queue_bbox,26.07
151,frame_acquisition,33.11
151,queue_frame,0.07
151,detection,32.39
152,frame_acquisition,33.11
152,queue_frame,0.07
153,frame_acquisition,33.14
152,detection,39.74
153,queue_frame,6.72
154,frame_acquisition,33.12
153,detection,32.90
154,queue_frame,6.55
33,visualization,125.28
155,frame_acquisition,33.11
154,detection,32.92
155,queue_frame,6.33
34,landmarks,152.02
34,queue_landmarks,0.12
35,queue_bbox,36.58
156,frame_acquisition,33.09
155,detection,32.02
156,queue_frame,5.25
157,frame_acquisition,33.09
156,detection,34.37
157,queue_frame,6.53
158,frame_acquisition,33.12
157,detection,32.90
158,queue_frame,6.32
34,visualization,104.45
159,frame_acquisition,33.12
158,detection,28.40
159,queue_frame,1.61
35,landmarks,141.76
35,queue_landmarks,0.10
36,queue_bbox,45.96
159,detection,27.84
160,frame_acquisition,33.08
160,queue_frame,0.12
161,frame_acquisition,33.08
160,detection,36.20
161,queue_frame,3.31
162,frame_acquisition,33.12
161,detection,38.85
162,queue_frame,9.15
35,visualization,110.71
163,frame_acquisition,33.12
162,detection,34.68
163,queue_frame,10.80
164,frame_acquisition,33.12
163,detection,29.48
164,queue_frame,7.19
36,landmarks,158.40
36,queue_landmarks,0.10
37,queue_bbox,34.25
165,frame_acquisition,33.12
164,detection,31.05
165,queue_frame,5.10
166,frame_acquisition,33.10
165,detection,30.92
166,queue_frame,2.92
167,frame_acquisition,33.08
166,detection,32.94
167,queue_frame,2.82
36,visualization,102.53
168,frame_acquisition,33.11
167,detection,31.04
168,queue_frame,0.73
37,landmarks,141.83
37,queue_landmarks,0.08
38,queue_bbox,51.49
168,detection,27.49
169,frame_acquisition,33.12
169,queue_frame,0.08
170,frame_acquisition,33.14
169,detection,40.47
170,queue_frame,7.49
171,frame_acquisition,33.10
170,detection,37.06
171,queue_frame,11.48
172,frame_acquisition,33.11
37,visualization,116.44
171,detection,33.44
172,queue_frame,11.82
173,frame_acquisition,33.11
172,detection,28.02
173,queue_frame,6.81
38,landmarks,158.40
39,queue_bbox,35.16
38,queue_landmarks,0.10
174,frame_acquisition,33.12
173,detection,31.02
174,queue_frame,4.78
175,frame_acquisition,33.10
174,detection,29.29
175,queue_frame,0.97
175,detection,30.58
176,frame_acquisition,33.08
176,queue_frame,0.08
38,visualization,95.95
176,detection,28.91
177,frame_acquisition,33.13
177,queue_frame,0.11
39,landmarks,132.61
39,queue_landmarks,0.09
40,queue_bbox,48.55
177,detection,27.82
178,frame_acquisition,33.10
178,queue_frame,0.07
179,frame_acquisition,33.17
178,detection,36.12
179,queue_frame,3.06
180,frame_acquisition,33.16
179,detection,34.46
180,queue_frame,4.42
39,visualization,113.99
181,frame_acquisition,33.12
180,detection,34.05
181,queue_frame,5.37
182,frame_acquisition,33.11
181,detection,27.76
182,queue_frame,0.14
40,landmarks,154.58
40,queue_landmarks,0.14
41,queue_bbox,30.35
182,detection,31.43
183,frame_acquisition,33.09
183,queue_frame,0.09
183,detection,30.77
184,frame_acquisition,33.12
184,queue_frame,0.13
184,detection,30.79
185,frame_acquisition,33.09
185,queue_frame,0.09
40,visualization,99.23
185,detection,25.65
186,frame_acquisition,33.12
186,queue_frame,0.10
41,landmarks,135.29
41,queue_landmarks,0.11
42,queue_bbox,40.74
186,detection,32.62
187,frame_acquisition,33.14
187,queue_frame,0.07
188,frame_acquisition,33.18
187,detection,39.01
188,queue_frame,5.98
189,frame_acquisition,33.11
188,detection,35.41
189,queue_frame,8.17
41,visualization,108.18
190,frame_acquisition,33.10
189,detection,30.11
190,queue_frame,5.16
42,landmarks,156.12
43,queue_bbox,53.79
42,queue_landmarks,0.08
191,frame_acquisition,33.09
190,detection,28.73
191,queue_frame,0.77
192,frame_acquisition,33.11
191,detection,33.48
192,queue_frame,1.14
193,frame_acquisition,33.09
192,detection,33.36
193,queue_frame,1.35
42,visualization,95.50
194,frame_acquisition,33.09
193,detection,31.84
194,queue_frame,0.07
194,detection,26.66
195,frame_acquisition,33.09
195,queue_frame,0.07
43,landmarks,137.74
44,queue_bbox,33.74
43,queue_landmarks,0.13
196,frame_acquisition,33.12
195,detection,35.33
196,queue_frame,2.27
197,frame_acquisition,33.13
196,detection,37.80
197,queue_frame,7.02
198,frame_acquisition,33.13
43,visualization,108.48
197,detection,35.91
198,queue_frame,9.81
199,frame_acquisition,33.12
198,detection,28.01
199,queue_frame,4.71
44,landmarks,151.75
44,queue_landmarks,0.08
45,queue_bbox,43.06
199,detection,27.23
200,frame_acquisition,33.13
200,queue_frame,0.07
201,frame_acquisition,33.11
200,detection,33.54
201,queue_frame,0.45
202,frame_acquisition,33.13
201,detection,35.72
202,queue_frame,3.02
44,visualization,105.48
202,detection,30.01
203,frame_acquisition,33.10
203,queue_frame,0.03
203,detection,27.16
45,landmarks,144.05
46,queue_bbox,31.24
45,queue_landmarks,0.19
204,frame_acquisition,33.15
204,queue_frame,0.06
205,frame_acquisition,33.12
204,detection,35.60
205,queue_frame,2.43
206,frame_acquisition,33.16
205,detection,35.70
206,queue_frame,4.93
207,frame_acquisition,33.08
45,visualization,107.91
206,detection,35.00
207,queue_frame,6.87
207,detection,24.37
208,frame_acquisition,33.07
208,queue_frame,0.12
46,landmarks,147.04
47,queue_bbox,38.59
46,queue_landmarks,0.10
208,detection,26.66
209,frame_acquisition,33.13
209,queue_frame,0.06
209,detection,29.76
210,frame_acquisition,33.13
210,queue_frame,0.04
210,detection,29.64
211,frame_acquisition,33.12
211,queue_frame,0.04
46,visualization,91.54
211,detection,24.88
212,frame_acquisition,33.09
212,queue_frame,0.06
47,landmarks,122.71
48,queue_bbox,38.98
47,queue_landmarks,0.08
212,detection,30.85
213,frame_acquisition,33.12
213,queue_frame,0.08
214,frame_acquisition,33.14
213,detection,37.00
214,queue_frame,3.96
215,frame_acquisition,33.11
214,detection,36.37
215,queue_frame,7.29
47,visualization,107.93
216,frame_acquisition,33.12
215,detection,30.61
216,queue_frame,4.83
48,landmarks,150.72
49,queue_bbox,46.43
48,queue_landmarks,0.10
217,frame_acquisition,33.08
216,detection,32.44
217,queue_frame,4.24
218,frame_acquisition,33.15
217,detection,33.40
218,queue_frame,4.49
219,frame_acquisition,33.19
218,detection,30.84
219,queue_frame,2.13
48,visualization,99.46
219,detection,30.03
220,frame_acquisition,33.13
220,queue_frame,0.07
220,detection,25.10
49,landmarks,137.72
50,queue_bbox,26.43
49,queue_landmarks,0.11
221,frame_acquisition,33.12
221,queue_frame,0.15
222,frame_acquisition,33.11
221,detection,38.91
222,queue_frame,6.01
223,frame_acquisition,33.09
222,detection,34.43
223,queue_frame,7.38
224,frame_acquisition,33.14
49,visualization,110.34
223,detection,37.00
224,queue_frame,11.30
225,frame_acquisition,33.11
224,detection,30.20
225,queue_frame,8.35
50,landmarks,152.90
51,queue_bbox,34.34
50,queue_landmarks,0.07
226,frame_acquisition,33.09
225,detection,27.89
226,queue_frame,3.14
227,frame_acquisition,33.10
226,detection,30.64
227,queue_frame,0.72
227,detection,31.33
228,frame_acquisition,33.07
228,queue_frame,0.08
50,visualization,97.44
228,detection,27.10
229,frame_acquisition,33.10
229,queue_frame,0.06
51,landmarks,130.32
51,queue_landmarks,0.07
52,queue_bbox,44.42
229,detection,27.90
230,frame_acquisition,33.10
230,queue_frame,0.09
231,frame_acquisition,33.14
230,detection,36.40
231,queue_frame,3.35
232,frame_acquisition,33.10
231,detection,34.70
232,queue_frame,5.01
51,visualization,106.95
233,frame_acquisition,33.11
232,detection,30.27
233,queue_frame,2.17
52,landmarks,144.72
52,queue_landmarks,0.11
53,queue_bbox,50.75
233,detection,26.51
234,frame_acquisition,33.16
234,queue_frame,0.17
234,detection,28.58
235,frame_acquisition,33.08
235,queue_frame,0.06
235,detection,27.48
236,frame_acquisition,33.08
236,queue_frame,0.09
52,visualization,94.60
236,detection,28.53
237,frame_acquisition,33.11
237,queue_frame,0.08
53,landmarks,128.74
54,queue_bbox,57.44
53,queue_landmarks,0.12
237,detection,23.36
238,frame_acquisition,33.12
238,queue_frame,0.09
238,detection,31.70
239,frame_acquisition,33.13
239,queue_frame,0.16
240,frame_acquisition,33.14
239,detection,38.24
240,queue_frame,5.31
53,visualization,109.31
241,frame_acquisition,33.07
240,detection,31.80
241,queue_frame,4.05
241,detection,23.88
54,landmarks,143.69
54,queue_landmarks,0.10
55,queue_bbox,25.73
242,frame_acquisition,33.12
242,queue_frame,0.07
242,detection,31.80
243,frame_acquisition,33.10
243,queue_frame,0.08
243,detection,28.76
244,frame_acquisition,33.16
244,queue_frame,0.11
54,visualization,97.61
244,detection,30.35
245,frame_acquisition,33.07
245,queue_frame,0.08
245,detection,24.05
55,landmarks,133.07
55,queue_landmarks,0.09
56,queue_bbox,32.99
246,frame_acquisition,33.10
246,queue_frame,0.05
247,frame_acquisition,33.09
246,detection,46.06
247,queue_frame,13.00
248,frame_acquisition,33.12
247,detection,38.00
248,queue_frame,17.92
249,frame_acquisition,33.12
55,visualization,116.73
248,detection,32.59
249,queue_frame,17.40
250,frame_acquisition,33.09
249,detection,27.73
250,queue_frame,12.07
56,landmarks,155.32
56,queue_landmarks,0.11
57,queue_bbox,35.87
251,frame_acquisition,33.09
250,detection,32.09
251,queue_frame,11.08
252,frame_acquisition,33.09
251,detection,33.14
252,queue_frame,11.18
253,frame_acquisition,33.11
252,detection,33.42
253,queue_frame,11.50
56,visualization,105.66
254,frame_acquisition,33.10
253,detection,31.04
254,queue_frame,9.38
255,frame_acquisition,33.15
254,detection,25.28
255,queue_frame,1.46
57,landmarks,148.68
57,queue_landmarks,0.09
58,queue_bbox,26.80
256,frame_acquisition,33.15
255,detection,36.11
256,queue_frame,4.46
257,frame_acquisition,33.08
256,detection,37.43
257,queue_frame,8.86
258,frame_acquisition,33.08
257,detection,36.13
258,queue_frame,11.90
57,visualization,111.36
259,frame_acquisition,33.08
258,detection,32.01
259,queue_frame,10.85
58,landmarks,161.28
58,queue_landmarks,0.07
59,queue_bbox,52.89
260,frame_acquisition,33.09
259,detection,40.59
260,queue_frame,18.41
261,frame_acquisition,33.08
260,detection,39.77
261,queue_frame,25.10
262,frame_acquisition,33.08
261,detection,34.77
262,queue_frame,26.77
263,frame_acquisition,33.09
58,visualization,122.31
262,detection,33.13
263,queue_frame,26.79
264,frame_acquisition,33.10
59,landmarks,151.11
59,queue_landmarks,0.06
60,queue_bbox,56.85
263,detection,32.20
264,queue_frame,25.93
265,frame_acquisition,33.09
264,detection,37.13
265,queue_frame,29.95
266,frame_acquisition,33.09
265,detection,33.11
266,queue_frame,30.02
267,frame_acquisition,33.08
59,visualization,108.47
266,detection,31.49
267,queue_frame,28.43
268,frame_acquisition,33.11
267,detection,27.22
268,queue_frame,22.57
269,frame_acquisition,33.12
60,landmarks,148.92
60,queue_landmarks,0.09
61,queue_bbox,38.38
268,detection,28.93
269,queue_frame,18.39
270,frame_acquisition,33.08
269,detection,28.75
270,queue_frame,14.09
271,frame_acquisition,33.13
270,detection,36.54
271,queue_frame,17.46
272,frame_acquisition,33.12
60,visualization,106.41
271,detection,34.90
272,queue_frame,19.30
273,frame_acquisition,33.11
272,detection,24.17
273,queue_frame,10.40
61,landmarks,144.79
61,queue_landmarks,0.10
62,queue_bbox,26.56
274,frame_acquisition,33.08
273,detection,28.55
274,queue_frame,5.79
275,frame_acquisition,33.12
274,detection,29.90
275,queue_frame,2.59
276,frame_acquisition,33.11
275,detection,30.75
276,queue_frame,0.23
61,visualization,95.76
276,detection,28.38
277,frame_acquisition,33.10
277,queue_frame,0.06
62,landmarks,132.18
62,queue_landmarks,0.07
63,queue_bbox,45.39
277,detection,28.69
278,frame_acquisition,33.13
278,queue_frame,0.07
279,frame_acquisition,33.13
278,detection,37.53
279,queue_frame,4.51
280,frame_acquisition,33.09
279,detection,36.17
280,queue_frame,7.56
281,frame_acquisition,33.11
62,visualization,124.89
280,detection,32.52
281,queue_frame,7.00
63,landmarks,151.13
63,queue_landmarks,0.07
64,queue_bbox,56.72
281,detection,25.08
282,frame_acquisition,33.08
282,queue_frame,0.11
282,detection,29.48
283,frame_acquisition,33.07
283,queue_frame,0.10
283,detection,32.14
284,frame_acquisition,33.09
284,queue_frame,0.10
63,visualization,98.58
284,detection,31.21
285,frame_acquisition,33.08
285,queue_frame,0.07
285,detection,25.52
64,landmarks,133.45
64,queue_landmarks,0.09
65,queue_bbox,34.05
286,frame_acquisition,33.07
286,queue_frame,0.09
286,detection,32.44
287,frame_acquisition,33.10
287,queue_frame,0.07
288,frame_acquisition,33.12
287,detection,36.40
288,queue_frame,3.37
289,frame_acquisition,33.09
288,detection,35.70
289,queue_frame,5.93
64,visualization,111.35
290,frame_acquisition,33.12
289,detection,30.71
290,queue_frame,3.50
65,landmarks,149.39
66,queue_bbox,43.43
65,queue_landmarks,0.11
291,frame_acquisition,33.10
290,detection,29.69
291,queue_frame,0.08
291,detection,30.61
292,frame_acquisition,33.11
292,queue_frame,0.06
292,detection,32.67
293,frame_acquisition,33.08
293,queue_frame,0.08
65,visualization,103.57
293,detection,32.58
294,frame_acquisition,33.10
294,queue_frame,0.08
66,landmarks,139.68
67,queue_bbox,56.85
66,queue_landmarks,0.14
294,detection,27.92
295,frame_acquisition,33.16
295,queue_frame,0.13
296,frame_acquisition,33.13
295,detection,36.62
296,queue_frame,3.67
297,frame_acquisition,33.08
296,detection,34.44
297,queue_frame,5.02
298,frame_acquisition,33.08
66,visualization,112.75
297,detection,33.02
298,queue_frame,4.96
298,detection,24.15
299,frame_acquisition,33.07
299,queue_frame,0.08
67,landmarks,143.98
67,queue_landmarks,0.08
68,queue_bbox,29.67
299,detection,32.37
300,frame_acquisition,33.09
300,queue_frame,0.11
300,detection,30.43
301,frame_acquisition,33.11
301,queue_frame,0.09
301,detection,30.52
302,frame_acquisition,33.15
302,queue_frame,0.09
67,visualization,99.25
302,detection,23.50
68,landmarks,128.97
68,queue_landmarks,0.08
69,queue_bbox,33.55
303,frame_acquisition,33.15
303,queue_frame,0.08
303,detection,32.17
304,frame_acquisition,33.13
