frame_index,stage,duration_ms
29,visualization,89.97
30,frame_acquisition,33.45
30,detection,20.24
30,landmarks,103.85
30,visualization,83.18
31,frame_acquisition,33.45
31,detection,22.18
31,landmarks,105.55
31,visualization,87.53
32,frame_acquisition,33.34
32,detection,25.31
32,landmarks,98.23
32,visualization,86.93
33,frame_acquisition,33.11
33,detection,23.75
33,landmarks,103.53
33,visualization,97.99
34,frame_acquisition,33.09
34,detection,30.00
34,landmarks,143.36
34,visualization,102.20
35,frame_acquisition,33.28
35,detection,25.96
35,landmarks,139.82
35,visualization,98.35
36,frame_acquisition,33.10
36,detection,30.72
36,landmarks,118.95
36,visualization,102.68
37,frame_acquisition,33.37
37,detection,26.98
37,landmarks,121.96
37,visualization,94.75
38,frame_acquisition,33.09
38,detection,25.84
38,landmarks,126.86
38,visualization,100.13
39,frame_acquisition,33.19
39,detection,22.13
39,landmarks,100.12
39,visualization,94.12
40,frame_acquisition,33.12
40,detection,25.43
40,landmarks,110.94
40,visualization,110.87
41,frame_acquisition,33.25
41,detection,27.21
41,landmarks,110.46
41,visualization,90.52
42,frame_acquisition,33.07
42,detection,23.95
42,landmarks,110.33
42,visualization,103.04
43,frame_acquisition,33.12
43,detection,30.84
43,landmarks,143.55
43,visualization,98.22
44,frame_acquisition,33.08
44,detection,32.74
44,landmarks,134.50
44,visualization,92.93
45,frame_acquisition,33.16
45,detection,23.77
45,landmarks,122.97
45,visualization,109.74
46,frame_acquisition,33.15
46,detection,27.85
46,landmarks,135.00
46,visualization,90.74
47,frame_acquisition,33.08
47,detection,47.85
47,landmarks,132.89
47,visualization,104.65
48,frame_acquisition,33.11
48,detection,24.68
48,landmarks,115.84
48,visualization,98.78
49,frame_acquisition,33.19
49,detection,28.83
49,landmarks,125.58
49,visualization,109.01
50,frame_acquisition,33.32
50,detection,26.57
50,landmarks,131.30
50,visualization,99.95
51,frame_acquisition,33.08
51,detection,25.79
51,landmarks,121.03
51,visualization,99.91
52,frame_acquisition,33.43
52,detection,26.05
52,landmarks,111.01
52,visualization,96.90
53,frame_acquisition,33.36
53,detection,28.70
53,landmarks,102.57
53,visualization,95.77
54,frame_acquisition,33.07
54,detection,43.12
54,landmarks,185.23
54,visualization,117.18
55,frame_acquisition,33.13
55,detection,28.47
55,landmarks,209.77
55,visualization,115.89
56,frame_acquisition,33.11
56,detection,40.59
56,landmarks,165.29
56,visualization,117.78
57,frame_acquisition,33.10
57,detection,33.31
57,landmarks,149.95
57,visualization,114.38
58,frame_acquisition,33.12
58,detection,39.62
58,landmarks,141.41
58,visualization,104.27
59,frame_acquisition,33.10
59,detection,25.68
59,landmarks,135.99
59,visualization,104.23
60,frame_acquisition,33.21
60,detection,30.12
60,landmarks,132.97
60,visualization,121.39
61,frame_acquisition,33.07
61,detection,39.85
61,landmarks,190.83
61,visualization,118.74
62,frame_acquisition,33.07
62,detection,40.61
62,landmarks,194.75
62,visualization,103.11
63,frame_acquisition,33.10
63,detection,31.58
63,landmarks,151.28
63,visualization,118.96
64,frame_acquisition,33.08
64,detection,40.05
64,landmarks,160.00
64,visualization,111.45
65,frame_acquisition,33.08
65,detection,33.76
65,landmarks,161.12
65,visualization,110.90
66,frame_acquisition,33.10
66,detection,35.05
66,landmarks,167.99
66,visualization,121.43
67,frame_acquisition,33.09
67,detection,52.84
67,landmarks,224.86
67,visualization,106.35
68,frame_acquisition,33.14
68,detection,37.90
68,landmarks,204.68
68,visualization,108.70
69,frame_acquisition,33.08
69,detection,30.37
69,landmarks,152.87
69,visualization,107.81
70,frame_acquisition,33.10
70,detection,31.47
70,landmarks,150.08
70,visualization,106.21
71,frame_acquisition,33.13
71,detection,29.65
71,landmarks,145.85
71,visualization,109.44
72,frame_acquisition,33.11
72,detection,31.03
72,landmarks,143.69
72,visualization,115.38
73,frame_acquisition,33.13
73,detection,28.50
73,landmarks,157.94
73,visualization,111.96
74,frame_acquisition,33.11
74,detection,29.55
74,landmarks,143.80
74,visualization,106.19
75,frame_acquisition,33.09
75,detection,31.35
75,landmarks,146.65
75,visualization,108.99
76,frame_acquisition,33.17
76,detection,28.86
76,landmarks,151.35
76,visualization,106.59
77,frame_acquisition,33.03
77,detection,27.35
77,landmarks,147.98
77,visualization,110.53
78,frame_acquisition,33.10
78,detection,28.86
78,landmarks,143.71
78,visualization,118.86
79,frame_acquisition,33.08
79,detection,35.75
79,landmarks,180.99
79,visualization,122.15
80,frame_acquisition,33.43
80,detection,37.51
80,landmarks,195.82
80,visualization,127.49
81,frame_acquisition,33.08
81,detection,38.04
81,landmarks,185.15
81,visualization,126.91
82,frame_acquisition,33.10
82,detection,41.29
82,landmarks,183.47
82,visualization,117.66
83,frame_acquisition,33.11
83,detection,35.67
83,landmarks,178.33
83,visualization,113.87
84,frame_acquisition,33.11
84,detection,41.68
84,landmarks,172.25
84,visualization,107.39
85,frame_acquisition,33.11
85,detection,34.38
85,landmarks,149.89
85,visualization,113.09
86,frame_acquisition,33.11
86,detection,31.37
86,landmarks,163.24
86,visualization,121.13
87,frame_acquisition,33.06
87,detection,27.99
87,landmarks,163.27
87,visualization,111.99
88,frame_acquisition,33.15
88,detection,31.74
88,landmarks,152.00
88,visualization,115.50
89,frame_acquisition,33.11
89,detection,34.53
89,landmarks,149.39
89,visualization,111.13
90,frame_acquisition,33.10
90,detection,30.12
90,landmarks,143.92
90,visualization,110.55
91,frame_acquisition,33.07
91,detection,31.71
91,landmarks,139.87
91,visualization,110.76
92,frame_acquisition,33.15
92,detection,27.22
92,landmarks,134.68
92,visualization,116.69
93,frame_acquisition,33.07
93,detection,28.43
93,landmarks,149.66
93,visualization,114.79
94,frame_acquisition,33.20
94,detection,33.19
94,landmarks,137.76
94,visualization,107.14
95,frame_acquisition,33.08
95,detection,30.96
95,landmarks,150.99
95,visualization,104.20
96,frame_acquisition,33.13
96,detection,25.33
96,landmarks,125.31
96,visualization,109.44
97,frame_acquisition,33.14
97,detection,26.56
97,landmarks,155.36
97,visualization,106.57
98,frame_acquisition,33.15
98,detection,27.75
98,landmarks,141.32
98,visualization,110.44
99,frame_acquisition,33.32
99,detection,29.09
99,landmarks,146.50
99,visualization,103.71
100,frame_acquisition,33.11
100,detection,30.90
100,landmarks,145.67
100,visualization,104.92
101,frame_acquisition,33.11
101,detection,30.86
101,landmarks,144.31
101,visualization,126.15
102,frame_acquisition,33.11
102,detection,28.08
102,landmarks,140.70
102,visualization,108.26
103,frame_acquisition,33.10
103,detection,30.96
103,landmarks,142.06
103,visualization,107.73
104,frame_acquisition,33.10
104,detection,26.59
104,landmarks,134.16
104,visualization,116.19
105,frame_acquisition,33.10
105,detection,29.60
105,landmarks,160.77
105,visualization,160.63
106,frame_acquisition,33.08
106,detection,51.35
106,landmarks,233.00
106,visualization,131.27
107,frame_acquisition,33.15
107,detection,35.36
107,landmarks,146.64
107,visualization,111.18
108,frame_acquisition,33.11
108,detection,29.09
108,landmarks,153.12
108,visualization,108.49
109,frame_acquisition,33.10
109,detection,31.63
109,landmarks,139.81
109,visualization,111.76
110,frame_acquisition,33.08
110,detection,31.49
110,landmarks,157.47
110,visualization,109.95
111,frame_acquisition,33.11
111,detection,29.84
111,landmarks,158.89
111,visualization,116.44
112,frame_acquisition,33.07
112,detection,30.84
112,landmarks,147.23
112,visualization,114.42
113,frame_acquisition,33.12
113,detection,32.07
113,landmarks,157.19
113,visualization,145.12
114,frame_acquisition,33.10
114,detection,62.71
114,landmarks,193.06
114,visualization,111.06
115,frame_acquisition,33.11
115,detection,29.06
115,landmarks,153.47
115,visualization,107.16
116,frame_acquisition,33.10
116,detection,26.23
116,landmarks,146.05
116,visualization,115.98
117,frame_acquisition,33.11
117,detection,31.53
117,landmarks,150.92
117,visualization,122.65
118,frame_acquisition,33.14
118,detection,33.91
118,landmarks,137.33
118,visualization,113.93
119,frame_acquisition,33.13
119,detection,32.60
119,landmarks,168.82
119,visualization,104.96
120,frame_acquisition,33.13
120,detection,29.87
120,landmarks,142.84
120,visualization,113.49
121,frame_acquisition,33.13
121,detection,34.51
121,landmarks,150.35
121,visualization,106.85
122,frame_acquisition,33.08
122,detection,25.69
122,landmarks,132.04
122,visualization,100.16
123,frame_acquisition,33.51
123,detection,24.99
123,landmarks,127.04
123,visualization,113.67
124,frame_acquisition,33.26
124,detection,29.31
124,landmarks,143.43
124,visualization,100.86
125,frame_acquisition,33.46
125,detection,24.06
125,landmarks,121.12
125,visualization,101.59
126,frame_acquisition,33.30
126,detection,25.99
126,landmarks,140.49
126,visualization,104.31
127,frame_acquisition,33.14
127,detection,24.30
127,landmarks,125.44
127,visualization,109.19
128,frame_acquisition,33.35
128,detection,25.90
128,landmarks,136.25
128,visualization,110.94
129,frame_acquisition,33.12
129,detection,27.99
129,landmarks,140.45
129,visualization,106.18
130,frame_acquisition,33.10
130,detection,28.33
130,landmarks,150.48
130,visualization,109.09
131,frame_acquisition,33.12
131,detection,27.94
131,landmarks,150.27
131,visualization,109.54
132,frame_acquisition,33.11
132,detection,28.41
132,landmarks,143.67
132,visualization,109.92
133,frame_acquisition,33.08
133,detection,29.64
133,landmarks,145.34
133,visualization,103.76
134,frame_acquisition,33.15
134,detection,33.81
134,landmarks,141.78
134,visualization,102.33
135,frame_acquisition,33.15
135,detection,29.58
135,landmarks,142.05
135,visualization,110.04
136,frame_acquisition,33.12
136,detection,29.46
136,landmarks,138.74
136,visualization,108.24
137,frame_acquisition,33.44
137,detection,28.52
137,landmarks,148.31
137,visualization,105.76
138,frame_acquisition,33.29
138,detection,25.01
138,landmarks,130.53
138,visualization,105.60
139,frame_acquisition,33.07
139,detection,31.68
139,landmarks,124.44
139,visualization,103.82
140,frame_acquisition,33.47
140,detection,25.19
140,landmarks,128.39
140,visualization,103.18
141,frame_acquisition,33.22
141,detection,29.84
141,landmarks,139.07
141,visualization,108.19
142,frame_acquisition,33.31
142,detection,25.80
142,landmarks,127.27
142,visualization,107.14
143,frame_acquisition,33.43
143,detection,27.21
143,landmarks,122.06
143,visualization,110.40
144,frame_acquisition,33.09
144,detection,31.96
144,landmarks,147.26
144,visualization,105.86
145,frame_acquisition,33.43
145,detection,29.44
145,landmarks,123.59
145,visualization,102.35
146,frame_acquisition,33.09
146,detection,23.48
146,landmarks,127.12
146,visualization,100.01
147,frame_acquisition,33.14
147,detection,23.42
147,landmarks,131.06
147,visualization,106.31
148,frame_acquisition,33.12
148,detection,27.40
148,landmarks,126.51
148,visualization,106.01
149,frame_acquisition,33.47
149,detection,23.14
149,landmarks,123.89
149,visualization,102.98
150,frame_acquisition,33.07
150,detection,25.75
150,landmarks,126.00
150,visualization,107.97
151,frame_acquisition,33.10
151,detection,30.00
151,landmarks,132.75
151,visualization,99.87
152,frame_acquisition,33.11
152,detection,27.23
152,landmarks,126.36
152,visualization,105.02
153,frame_acquisition,33.08
153,detection,36.19
153,landmarks,172.62
153,visualization,112.81
154,frame_acquisition,33.12
154,detection,36.18
154,landmarks,156.45
154,visualization,106.30
155,frame_acquisition,33.10
155,detection,32.12
155,landmarks,138.73
155,visualization,108.18
156,frame_acquisition,33.18
156,detection,32.20
156,landmarks,135.96
156,visualization,108.32
157,frame_acquisition,33.07
157,detection,27.00
157,landmarks,141.42
157,visualization,98.93
158,frame_acquisition,33.12
158,detection,30.18
158,landmarks,137.01
158,visualization,116.74
159,frame_acquisition,33.10
159,detection,32.81
159,landmarks,138.76
159,visualization,121.11
160,frame_acquisition,33.13
160,detection,29.51
160,landmarks,140.33
160,visualization,109.61
161,frame_acquisition,33.10
161,detection,26.83
161,landmarks,137.55
161,visualization,111.00
162,frame_acquisition,33.09
162,detection,28.96
162,landmarks,143.95
162,visualization,110.46
163,frame_acquisition,33.14
163,detection,31.02
163,landmarks,149.67
163,visualization,114.31
164,frame_acquisition,33.10
164,detection,36.97
164,landmarks,195.88
164,visualization,102.20
165,frame_acquisition,33.11
165,detection,29.58
165,landmarks,139.19
165,visualization,99.90
166,frame_acquisition,33.10
166,detection,26.50
166,landmarks,122.87
166,visualization,104.74
167,frame_acquisition,33.08
167,detection,26.90
167,landmarks,123.03
167,visualization,105.71
168,frame_acquisition,33.08
168,detection,28.37
168,landmarks,131.03
168,visualization,102.79
169,frame_acquisition,33.10
169,detection,25.30
169,landmarks,130.73
169,visualization,106.92
170,frame_acquisition,33.11
170,detection,25.69
170,landmarks,122.18
170,visualization,103.60
171,frame_acquisition,33.28
171,detection,24.24
171,landmarks,129.35
171,visualization,106.22
172,frame_acquisition,33.33
172,detection,30.68
172,landmarks,122.26
172,visualization,100.20
173,frame_acquisition,33.13
173,detection,30.45
173,landmarks,127.98
173,visualization,108.06
174,frame_acquisition,33.21
174,detection,28.48
174,landmarks,118.98
174,visualization,103.51
175,frame_acquisition,33.12
175,detection,28.40
175,landmarks,131.25
175,visualization,105.55
176,frame_acquisition,33.10
176,detection,25.47
176,landmarks,135.64
176,visualization,104.62
177,frame_acquisition,33.11
177,detection,29.85
177,landmarks,130.76
177,visualization,96.02
178,frame_acquisition,33.12
178,detection,24.24
178,landmarks,123.94
178,visualization,99.77
179,frame_acquisition,33.34
179,detection,25.77
179,landmarks,122.94
179,visualization,98.57
180,frame_acquisition,33.11
180,detection,26.84
180,landmarks,124.99
180,visualization,96.72
181,frame_acquisition,33.12
181,detection,29.41
181,landmarks,120.71
181,visualization,98.21
182,frame_acquisition,33.07
182,detection,29.66
182,landmarks,126.95
182,visualization,93.58
183,frame_acquisition,33.18
183,detection,25.28
183,landmarks,121.56
183,visualization,100.86
184,frame_acquisition,33.13
184,detection,30.96
184,landmarks,125.69
184,visualization,103.81
185,frame_acquisition,33.17
185,detection,24.95
185,landmarks,122.00
185,visualization,101.46
186,frame_acquisition,33.15
186,detection,26.47
186,landmarks,124.95
186,visualization,102.09
187,frame_acquisition,33.09
187,detection,30.93
187,landmarks,126.77
187,visualization,105.51
188,frame_acquisition,33.09
188,detection,27.99
188,landmarks,117.59
188,visualization,102.47
189,frame_acquisition,33.13
189,detection,31.61
189,landmarks,124.50
189,visualization,99.62
190,frame_acquisition,33.20
190,detection,28.53
190,landmarks,130.05
190,visualization,98.71
191,frame_acquisition,33.10
191,detection,33.87
191,landmarks,142.41
191,visualization,109.31
192,frame_acquisition,33.10
192,detection,31.65
192,landmarks,145.23
192,visualization,101.09
193,frame_acquisition,33.10
193,detection,28.04
193,landmarks,140.51
193,visualization,112.92
194,frame_acquisition,33.12
194,detection,30.99
194,landmarks,145.78
194,visualization,109.09
195,frame_acquisition,33.13
195,detection,29.53
195,landmarks,146.57
195,visualization,112.75
196,frame_acquisition,33.20
196,detection,30.14
196,landmarks,149.03
196,visualization,119.94
197,frame_acquisition,33.11
197,detection,30.35
197,landmarks,149.26
197,visualization,115.17
198,frame_acquisition,33.08
198,detection,32.18
198,landmarks,147.84
198,visualization,123.70
199,frame_acquisition,33.30
199,detection,28.74
199,landmarks,136.60
199,visualization,126.40
200,frame_acquisition,33.09
200,detection,35.52
200,landmarks,149.13
200,visualization,119.65
201,frame_acquisition,33.17
201,detection,27.78
201,landmarks,144.42
201,visualization,121.48
202,frame_acquisition,33.15
202,detection,36.68
202,landmarks,183.08
202,visualization,129.00
203,frame_acquisition,33.10
203,detection,34.97
203,landmarks,189.79
203,visualization,116.08
204,frame_acquisition,33.10
204,detection,30.07
204,landmarks,148.73
204,visualization,107.66
205,frame_acquisition,33.10
205,detection,32.04
205,landmarks,149.96
205,visualization,115.49
206,frame_acquisition,33.11
206,detection,31.72
206,landmarks,122.96
206,visualization,108.15
207,frame_acquisition,33.14
207,detection,26.18
207,landmarks,133.55
207,visualization,116.48
208,frame_acquisition,33.14
208,detection,31.24
208,landmarks,144.66
208,visualization,118.11
209,frame_acquisition,33.10
209,detection,27.68
209,landmarks,116.22
209,visualization,114.53
210,frame_acquisition,33.10
210,detection,29.28
210,landmarks,152.04
210,visualization,118.88
211,frame_acquisition,33.14
211,detection,30.60
211,landmarks,140.94
211,visualization,104.21
212,frame_acquisition,33.11
212,detection,29.02
212,landmarks,130.71
212,visualization,118.90
213,frame_acquisition,33.07
213,detection,28.21
213,landmarks,155.80
213,visualization,114.30
214,frame_acquisition,33.11
214,detection,28.90
214,landmarks,164.85
214,visualization,116.28
215,frame_acquisition,33.10
215,detection,29.44
215,landmarks,174.52
215,visualization,124.02
216,frame_acquisition,33.18
216,detection,23.82
216,landmarks,130.79
216,visualization,103.88
217,frame_acquisition,33.07
217,detection,27.57
217,landmarks,137.32
217,visualization,99.30
218,frame_acquisition,33.10
218,detection,29.11
218,landmarks,130.58
218,visualization,103.94
219,frame_acquisition,33.10
219,detection,26.08
219,landmarks,125.82
219,visualization,106.74
220,frame_acquisition,33.14
220,detection,41.14
220,landmarks,157.31
220,visualization,117.96
221,frame_acquisition,33.08
221,detection,39.81
221,landmarks,193.00
221,visualization,117.93
222,frame_acquisition,33.11
222,detection,39.39
222,landmarks,187.11
222,visualization,116.46
223,frame_acquisition,33.11
223,detection,32.82
223,landmarks,163.60
223,visualization,130.16
224,frame_acquisition,33.08
224,detection,35.80
224,landmarks,154.21
224,visualization,110.31
225,frame_acquisition,33.08
225,detection,33.13
225,landmarks,163.29
225,visualization,121.04
226,frame_acquisition,33.11
226,detection,40.10
226,landmarks,160.48
226,visualization,112.05
227,frame_acquisition,33.08
227,detection,28.62
227,landmarks,150.36
227,visualization,129.74
228,frame_acquisition,33.07
228,detection,38.84
228,landmarks,165.64
228,visualization,144.42
229,frame_acquisition,33.10
229,detection,33.79
229,landmarks,167.48
229,visualization,125.61
230,frame_acquisition,33.09
230,detection,38.09
230,landmarks,183.22
230,visualization,115.23
231,frame_acquisition,33.08
231,detection,24.38
231,landmarks,124.68
231,visualization,127.45
232,frame_acquisition,33.10
232,detection,33.93
232,landmarks,145.29
232,visualization,119.02
233,frame_acquisition,33.10
233,detection,34.56
233,landmarks,152.10
233,visualization,106.04
234,frame_acquisition,33.07
234,detection,26.41
234,landmarks,150.09
234,visualization,98.61
235,frame_acquisition,33.33
235,detection,31.93
235,landmarks,130.47
235,visualization,105.42
236,frame_acquisition,33.41
236,detection,25.41
236,landmarks,126.90
236,visualization,92.48
237,frame_acquisition,33.10
237,detection,30.69
237,landmarks,134.80
237,visualization,101.76
238,frame_acquisition,33.18
238,detection,31.80
238,landmarks,173.07
238,visualization,126.22
239,frame_acquisition,33.10
239,detection,40.29
239,landmarks,171.85
239,visualization,105.58
240,frame_acquisition,33.10
240,detection,46.12
240,landmarks,187.55
240,visualization,126.44
241,frame_acquisition,33.13
241,detection,30.77
241,landmarks,157.81
241,visualization,117.56
242,frame_acquisition,33.10
242,detection,31.48
242,landmarks,140.06
242,visualization,113.32
243,frame_acquisition,33.07
243,detection,36.53
243,landmarks,175.78
243,visualization,110.40
244,frame_acquisition,33.10
244,detection,25.23
244,landmarks,129.55
244,visualization,109.43
245,frame_acquisition,33.10
245,detection,31.64
245,landmarks,166.83
245,visualization,115.62
246,frame_acquisition,33.08
246,detection,50.09
246,landmarks,236.22
246,visualization,147.98
247,frame_acquisition,33.13
247,detection,45.95
247,landmarks,184.03
247,visualization,115.09
248,frame_acquisition,33.12
248,detection,36.73
248,landmarks,174.89
248,visualization,119.36
249,frame_acquisition,33.09
249,detection,33.48
249,landmarks,172.24
249,visualization,118.62
250,frame_acquisition,33.07
250,detection,35.63
250,landmarks,162.07
250,visualization,102.07
251,frame_acquisition,33.10
251,detection,29.31
251,landmarks,157.76
251,visualization,123.62
252,frame_acquisition,33.11
252,detection,39.75
252,landmarks,170.94
252,visualization,105.64
253,frame_acquisition,33.10
253,detection,40.77
253,landmarks,155.22
253,visualization,95.71
254,frame_acquisition,33.15
254,detection,35.24
254,landmarks,161.52
254,visualization,110.82
255,frame_acquisition,33.14
255,detection,29.64
255,landmarks,130.12
255,visualization,110.99
256,frame_acquisition,33.11
256,detection,29.36
256,landmarks,130.69
256,visualization,114.18
257,frame_acquisition,33.09
257,detection,32.36
257,landmarks,147.76
257,visualization,115.39
258,frame_acquisition,33.09
258,detection,40.18
258,landmarks,164.72
258,visualization,107.58
259,frame_acquisition,33.10
259,detection,26.20
259,landmarks,167.92
259,visualization,118.88
260,frame_acquisition,33.10
260,detection,23.24
260,landmarks,119.78
260,visualization,105.58
261,frame_acquisition,33.17
261,detection,41.35
261,landmarks,150.76
261,visualization,101.16
262,frame_acquisition,33.13
262,detection,34.65
262,landmarks,173.05
262,visualization,105.69
263,frame_acquisition,33.10
263,detection,29.78
263,landmarks,121.27
263,visualization,95.65
264,frame_acquisition,33.10
264,detection,29.68
264,landmarks,131.86
264,visualization,117.85
265,frame_acquisition,33.24
265,detection,22.32
265,landmarks,121.68
265,visualization,107.84
266,frame_acquisition,33.38
266,detection,27.25
266,landmarks,131.58
266,visualization,107.78
267,frame_acquisition,33.08
267,detection,23.71
267,landmarks,116.26
267,visualization,99.73
268,frame_acquisition,33.10
268,detection,24.54
268,landmarks,104.15
268,visualization,104.83
269,frame_acquisition,33.11
269,detection,26.84
269,landmarks,146.60
269,visualization,115.53
270,frame_acquisition,33.12
270,detection,29.11
270,landmarks,154.29
270,visualization,122.05
271,frame_acquisition,33.14
271,detection,30.42
271,landmarks,159.71
271,visualization,121.60
272,frame_acquisition,33.07
272,detection,29.11
272,landmarks,131.54
272,visualization,108.09
273,frame_acquisition,33.13
273,detection,35.42
273,landmarks,160.38
273,visualization,114.93
274,frame_acquisition,33.12
274,detection,39.80
274,landmarks,151.82
274,visualization,119.86
275,frame_acquisition,33.07
275,detection,36.52
275,landmarks,124.72
275,visualization,106.31
276,frame_acquisition,33.10
276,detection,28.18
276,landmarks,134.32
276,visualization,106.61
277,frame_acquisition,33.08
277,detection,30.41
277,landmarks,107.91
277,visualization,105.43
278,frame_acquisition,33.14
278,detection,28.34
278,landmarks,130.73
278,visualization,106.66
279,frame_acquisition,33.24
279,detection,28.73
279,landmarks,126.55
279,visualization,106.88
280,frame_acquisition,33.14
280,detection,25.98
280,landmarks,109.75
280,visualization,105.75
281,frame_acquisition,33.22
281,detection,26.74
281,landmarks,125.58
281,visualization,127.42
282,frame_acquisition,33.12
282,detection,33.80
282,landmarks,144.47
282,visualization,120.61
283,frame_acquisition,33.11
283,detection,26.61
283,landmarks,143.53
283,visualization,112.01
284,frame_acquisition,33.08
284,detection,37.34
284,landmarks,189.61
284,visualization,122.00
285,frame_acquisition,33.15
285,detection,40.73
285,landmarks,180.32
285,visualization,129.13
286,frame_acquisition,33.11
286,detection,34.62
286,landmarks,175.69
286,visualization,116.98
287,frame_acquisition,33.34
287,detection,26.54
287,landmarks,132.88
287,visualization,121.46
288,frame_acquisition,33.08
288,detection,32.37
288,landmarks,154.38
288,visualization,113.55
289,frame_acquisition,33.13
289,detection,29.56
289,landmarks,136.34
289,visualization,121.60
290,frame_acquisition,33.45
290,detection,24.23
290,landmarks,137.57
290,visualization,109.00
291,frame_acquisition,33.21
291,detection,41.16
291,landmarks,201.31
291,visualization,138.55
292,frame_acquisition,33.11
292,detection,45.61
292,landmarks,170.16
292,visualization,124.14
293,frame_acquisition,33.15
293,detection,39.08
293,landmarks,210.90
293,visualization,154.31
294,frame_acquisition,33.08
294,detection,44.78
294,landmarks,211.65
294,visualization,116.47
295,frame_acquisition,33.11
295,detection,36.53
295,landmarks,145.93
295,visualization,104.71
296,frame_acquisition,33.11
296,detection,29.12
296,landmarks,158.14
296,visualization,113.31
297,frame_acquisition,33.11
297,detection,31.86
297,landmarks,147.47
297,visualization,102.39
298,frame_acquisition,33.12
298,detection,28.45
298,landmarks,149.05
298,visualization,107.35
299,frame_acquisition,33.12
299,detection,30.17
299,landmarks,145.49
299,visualization,115.68
300,frame_acquisition,33.08
300,detection,40.34
300,landmarks,170.55
300,visualization,108.27
301,frame_acquisition,33.15
301,detection,34.44
301,landmarks,173.77
301,visualization,162.09
302,frame_acquisition,33.09
302,detection,64.45
302,landmarks,230.27
302,visualization,113.01
303,frame_acquisition,33.11
303,detection,33.31
303,landmarks,143.86
303,visualization,106.49
304,frame_acquisition,33.11
304,detection,33.38
304,landmarks,147.87
304,visualization,107.07
305,frame_acquisition,33.12
305,detection,29.56
305,landmarks,142.87
305,visualization,100.07
306,frame_acquisition,33.12
306,detection,31.12
306,landmarks,142.22
306,visualization,105.18
307,frame_acquisition,33.11
307,detection,31.82
307,landmarks,155.74
307,visualization,117.22
308,frame_acquisition,33.15
308,detection,42.07
308,landmarks,170.23
308,visualization,118.69
309,frame_acquisition,33.07
309,detection,31.34
309,landmarks,153.88
309,visualization,112.93
310,frame_acquisition,33.11
310,detection,33.23
310,landmarks,157.43
310,visualization,135.00
311,frame_acquisition,33.09
311,detection,39.47
311,landmarks,169.78
311,visualization,120.19
312,frame_acquisition,33.12
312,detection,30.99
312,landmarks,152.31
312,visualization,112.63
313,frame_acquisition,33.08
313,detection,30.80
313,landmarks,157.48
313,visualization,116.15
314,frame_acquisition,33.10
314,detection,31.04
314,landmarks,144.63
314,visualization,115.46
315,frame_acquisition,33.10
315,detection,47.82
315,landmarks,174.04
315,visualization,105.60
316,frame_acquisition,33.10
316,detection,31.09
316,landmarks,158.16
316,visualization,111.59
317,frame_acquisition,33.08
317,detection,34.28
