frame_index,latency_ms,throughput_ms,latency_fps,throughput_fps
339,217.94,251.20,4.59,3.98
340,203.48,236.62,4.91,4.23
341,214.92,248.26,4.65,4.03
342,208.34,241.51,4.80,4.14
343,204.44,237.63,4.89,4.21
344,200.95,234.56,4.98,4.26
345,228.17,261.34,4.38,3.83
346,201.65,234.98,4.96,4.26
347,246.33,279.49,4.06,3.58
348,193.92,227.28,5.16,4.40
349,251.06,284.26,3.98,3.52
350,243.27,276.45,4.11,3.62
351,205.23,238.43,4.87,4.19
352,195.07,228.57,5.13,4.37
353,202.73,236.04,4.93,4.24
354,196.41,229.56,5.09,4.36
355,204.82,238.20,4.88,4.20
356,196.36,229.86,5.09,4.35
357,191.23,224.70,5.23,4.45
358,210.10,243.26,4.76,4.11
359,208.53,242.07,4.80,4.13
360,191.72,225.25,5.22,4.44
361,193.46,226.91,5.17,4.41
362,198.63,232.03,5.03,4.31
363,198.66,231.93,5.03,4.31
364,203.90,237.33,4.90,4.21
365,191.11,224.33,5.23,4.46
366,231.61,264.76,4.32,3.78
367,194.67,227.84,5.14,4.39
368,212.82,245.94,4.70,4.07
369,197.96,231.30,5.05,4.32
370,200.17,233.50,5.00,4.28
371,194.83,228.08,5.13,4.38
372,197.57,230.95,5.06,4.33
373,192.62,225.87,5.19,4.43
374,199.18,232.66,5.02,4.30
375,191.78,224.97,5.21,4.45
376,204.17,237.32,4.90,4.21
377,222.17,255.90,4.50,3.91
378,191.24,224.71,5.23,4.45
379,200.72,234.53,4.98,4.26
380,199.09,232.62,5.02,4.30
381,208.65,241.99,4.79,4.13
382,195.01,228.36,5.13,4.38
383,206.87,240.36,4.83,4.16
384,196.04,229.18,5.10,4.36
385,223.22,256.33,4.48,3.90
386,193.34,226.56,5.17,4.41
387,198.19,231.35,5.05,4.32
388,192.53,225.72,5.19,4.43
389,193.31,226.47,5.17,4.42
390,199.89,233.40,5.00,4.28
391,196.69,229.95,5.08,4.35
392,213.60,246.86,4.68,4.05
393,204.14,237.54,4.90,4.21
394,231.63,264.86,4.32,3.78
395,214.29,247.49,4.67,4.04
396,196.11,229.34,5.10,4.36
397,195.12,228.39,5.12,4.38
398,208.03,241.19,4.81,4.15
399,196.84,230.01,5.08,4.35
400,221.10,254.46,4.52,3.93
401,198.39,231.65,5.04,4.32
402,229.27,262.50,4.36,3.81
403,201.87,235.25,4.95,4.25
404,214.03,247.28,4.67,4.04
405,205.31,238.54,4.87,4.19
406,208.41,241.68,4.80,4.14
407,197.80,230.96,5.06,4.33
408,203.69,236.96,4.91,4.22
409,198.84,232.04,5.03,4.31
410,211.67,244.83,4.72,4.08
411,207.05,240.37,4.83,4.16
412,204.70,237.83,4.89,4.20
413,203.98,237.20,4.90,4.22
414,201.76,235.07,4.96,4.25
415,200.82,234.53,4.98,4.26
416,200.20,233.71,5.00,4.28
417,208.64,242.16,4.79,4.13
418,196.71,230.25,5.08,4.34
419,221.89,255.07,4.51,3.92
420,198.88,232.01,5.03,4.31
421,217.69,250.84,4.59,3.99
422,196.68,230.03,5.08,4.35
423,205.01,238.19,4.88,4.20
424,200.56,233.79,4.99,4.28
425,223.36,256.57,4.48,3.90
426,194.89,228.08,5.13,4.38
427,207.73,241.27,4.81,4.14
428,196.92,230.20,5.08,4.34
429,202.20,235.69,4.95,4.24
430,196.08,229.50,5.10,4.36
431,201.01,234.22,4.97,4.27
432,196.46,230.04,5.09,4.35
433,287.30,320.49,3.48,3.12
434,202.96,236.15,4.93,4.23
435,220.00,253.17,4.55,3.95
436,209.88,243.22,4.76,4.11
437,207.23,240.59,4.83,4.16
438,194.28,227.48,5.15,4.40
439,200.99,234.54,4.98,4.26
440,196.19,229.31,5.10,4.36
441,204.08,237.63,4.90,4.21
442,215.35,248.59,4.64,4.02
443,200.27,233.77,4.99,4.28
444,220.84,254.19,4.53,3.93
445,201.88,235.50,4.95,4.25
446,196.60,229.73,5.09,4.35
447,209.11,242.41,4.78,4.13
448,205.70,238.92,4.86,4.19
449,205.09,238.26,4.88,4.20
450,218.32,251.57,4.58,3.98
451,195.93,229.08,5.10,4.37
452,208.35,241.58,4.80,4.14
453,213.91,247.25,4.67,4.04
454,215.24,248.48,4.65,4.02
455,196.04,229.32,5.10,4.36
456,200.36,233.90,4.99,4.28
457,195.13,228.46,5.12,4.38
458,198.09,231.39,5.05,4.32
459,198.89,232.20,5.03,4.31
460,213.51,246.75,4.68,4.05
461,213.06,246.18,4.69,4.06
462,201.00,234.50,4.98,4.26
463,203.98,237.11,4.90,4.22
464,198.45,231.57,5.04,4.32
465,204.13,237.53,4.90,4.21
466,209.16,242.35,4.78,4.13
467,202.26,235.79,4.94,4.24
468,195.83,229.00,5.11,4.37
469,208.84,242.47,4.79,4.12
470,211.45,244.87,4.73,4.08
471,217.43,250.94,4.60,3.99
472,201.26,234.57,4.97,4.26
473,206.86,240.02,4.83,4.17
474,200.85,233.98,4.98,4.27
475,218.95,252.30,4.57,3.96
476,206.08,239.26,4.85,4.18
477,211.60,245.12,4.73,4.08
478,210.17,243.45,4.76,4.11
479,205.15,238.35,4.87,4.20
480,198.73,232.24,5.03,4.31
481,200.93,234.16,4.98,4.27
482,191.00,224.18,5.24,4.46
483,201.14,234.26,4.97,4.27
484,196.42,229.58,5.09,4.36
485,194.06,227.25,5.15,4.40
486,202.58,236.06,4.94,4.24
487,221.33,254.67,4.52,3.93
488,199.49,232.64,5.01,4.30
489,195.23,228.47,5.12,4.38
490,201.77,234.89,4.96,4.26
491,192.73,225.87,5.19,4.43
492,275.60,308.73,3.63,3.24
493,210.80,243.95,4.74,4.10
494,198.76,231.88,5.03,4.31
495,218.33,251.51,4.58,3.98
496,211.41,244.69,4.73,4.09
497,196.81,230.29,5.08,4.34
498,198.96,232.21,5.03,4.31
499,194.81,228.54,5.13,4.38
